车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟
D3816,昆明南,2026-02-07,09:00,2026-02-07,09:00,0.0
D3816,弥勒,2026-02-07,09:35,2026-02-07,09:38,-1.0
D3816,普者黑,2026-02-07,10:11,2026-02-07,10:15,0.0
D3816,珠琳,2026-02-07,10:32,2026-02-07,10:34,-1.0
D3816,广南县,2026-02-07,10:51,2026-02-07,10:53,-1.0
D3816,百色,2026-02-07,11:58,2026-02-07,12:02,-3.0
D3816,田东北,2026-02-07,12:27,2026-02-07,12:29,0.0
D3816,平果,2026-02-07,12:49,2026-02-07,12:52,0.0
D3813,南宁,2026-02-07,13:31,2026-02-07,13:35,0.0
D3813,南宁东,2026-02-07,13:46,2026-02-07,13:51,-1.0
D3813,宾阳,2026-02-07,14:16,2026-02-07,14:18,0.0
D3813,平南南,2026-02-07,15:01,2026-02-07,15:03,0.0
D3813,藤县,2026-02-07,15:22,2026-02-07,15:24,0.0
D3813,梧州南,2026-02-07,15:36,2026-02-07,15:38,0.0
D3813,南江口,2026-02-07,16:01,2026-02-07,16:07,0.0
D3813,肇庆东,2026-02-07,16:37,2026-02-07,16:40,-3.0
D3813,佛山西,2026-02-07,17:01,2026-02-07,17:04,-1.0
D3813,广州南,2026-02-07,17:25,,,0.0
,,,,,,
,,,,,,
G1,北京南,2026-02-07,06:30,2026-02-07,06:30,0.0
G1,沧州西,2026-02-07,07:18,2026-02-07,07:20,0.0
G1,德州东,2026-02-07,07:45,2026-02-07,07:47,11.0
G1,曲阜东,2026-02-07,08:34,2026-02-07,08:36,
G1,南京南,2026-02-07,10:13,2026-02-07,10:15,11.0
G1,苏州北,2026-02-07,10:59,2026-02-07,11:01,11.0
G1,上海虹桥,2026-02-07,11:24,,,10.0
,,,,,,
D1,北京西,2026-02-07,17:59,2026-02-07,17:59,0.0
D1,石家庄,2026-02-07,20:24,2026-02-07,20:30,0.0
D1,郑州,2026-02-07,23:59,2026-02-08,00:05,-8.0
D1,武昌,2026-02-08,04:44,2026-02-08,04:50,-8.0
D1,岳阳,2026-02-08,06:47,2026-02-08,06:51,-5.0
D1,长沙,2026-02-08,08:16,,,-9.0
,,,,,,
